"Date","Chicago; Precipitation","Chicago; Temperature (max)","Chicago; Temperature (min)","Dallas; Precipitation","Dallas; Temperature (max)","Dallas; Temperature (min)","Detroit; Precipitation","Detroit; Temperature (max)","Detroit; Temperature (min)","Los Angeles; Precipitation","Los Angeles; Temperature (max)","Los Angeles; Temperature (min)","New York; Precipitation","New York; Temperature (max)","New York; Temperature (min)","San Francisco; Precipitation","San Francisco; Temperature (max)","San Francisco; Temperature (min)","San Jose; Precipitation","San Jose; Temperature (max)","San Jose; Temperature (min)","Seattle; Precipitation","Seattle; Temperature (max)","Seattle; Temperature (min)"
"2012-10-05",1.5,25.6,5.0,0.0,29.4,14.4,4.1,18.9,7.2,0.0,22.2,16.1,0.0,25.6,16.1,0.0,22.2,15.0,0.0,23.3,13.3,0.0,21.7,8.9
"2012-10-06",0.0,11.1,0.0,0.0,14.4,8.9,0.0,10.0,5.0,0.0,24.4,16.7,0.0,25.0,12.2,0.0,22.2,13.3,0.0,,,0.0,23.9,7.8
"2012-10-07",0.0,10.6,2.8,0.0,11.7,8.9,0.0,10.6,4.4,0.0,23.9,17.8,4.8,12.2,7.8,0.0,21.1,12.8,0.0,,,0.0,23.9,7.8
"2012-10-08",0.0,11.1,0.0,0.0,18.9,5.0,0.0,12.2,1.7,0.0,23.3,16.7,0.0,12.8,6.7,0.0,20.6,11.7,0.0,,,0.0,21.1,7.8
"2012-10-09",0.0,15.6,2.8,0.0,26.7,11.7,0.0,16.1,5.0,0.0,22.2,15.6,0.8,14.4,10.0,0.3,20.6,12.2,2.3,,,0.0,16.1,8.9
"2012-10-10",5.1,18.9,2.8,0.0,21.7,17.2,2.0,12.2,3.3,0.0,21.7,16.1,6.4,18.9,11.7,0.0,19.4,13.3,0.0,,,0.0,12.2,8.3
"2012-10-11",0.0,10.6,0.0,0.0,29.4,18.3,0.0,16.1,1.1,2.8,21.7,15.0,0.0,15.0,8.3,0.0,15.0,13.3,0.5,,,0.0,13.9,7.2
"2012-10-12",1.3,18.9,1.7,0.0,29.4,21.1,0.0,11.1,2.2,0.0,21.7,12.8,0.0,13.3,5.6,0.5,18.3,12.8,0.0,,,2.0,13.9,8.9
"2012-10-13",0.5,14.4,2.2,0.0,28.3,22.2,20.8,16.1,0.6,0.0,22.2,14.4,0.0,11.7,3.3,0.0,22.2,11.1,0.0,,,4.8,15.6,12.2
"2012-10-14",8.4,18.9,9.4,16.5,27.8,15.6,1.3,20.6,15.0,0.0,27.8,16.1,0.0,21.1,11.7,0.0,21.7,13.3,0.0,,,16.5,17.8,13.3
"2012-10-15",10.9,18.9,6.7,0.0,28.3,12.2,0.3,14.4,8.3,0.0,30.6,18.3,5.1,21.7,15.0,0.0,22.2,12.8,0.0,,,7.9,17.2,11.1
"2012-10-16",0.5,13.9,2.8,0.0,24.4,15.6,0.0,13.9,3.9,0.0,30.0,17.2,0.0,15.0,8.9,0.0,22.2,11.7,0.0,,,0.0,16.1,8.3
"2012-10-17",0.0,20.6,6.7,0.0,30.6,18.3,2.3,21.7,11.1,0.0,33.9,17.2,0.0,16.1,6.7,0.0,30.0,12.8,0.0,,,0.0,14.4,6.1
"2012-10-18",10.9,21.1,7.2,0.0,24.4,12.2,3.6,16.1,10.0,0.0,27.2,20.0,0.0,18.3,10.0,0.0,30.0,14.4,0.0,,,20.8,17.8,6.7
"2012-10-19",1.3,12.8,6.7,0.0,25.0,10.0,2.5,13.9,7.8,0.0,22.8,18.3,22.6,18.9,16.1,0.0,21.1,13.9,0.0,,,4.8,15.0,9.4
"2012-10-20",1.3,10.6,3.3,0.0,30.0,12.2,0.5,13.3,7.8,0.3,21.7,18.3,0.0,20.6,12.2,0.0,18.9,12.2,0.0,,,0.5,11.1,6.1
"2012-10-21",0.0,14.4,1.7,0.0,31.7,23.9,0.0,16.1,4.4,0.0,22.8,17.8,0.0,18.3,9.4,0.0,16.7,11.7,0.5,,,6.4,11.7,4.4
"2012-10-22",0.0,18.3,3.3,0.0,28.9,22.8,1.5,20.6,5.6,0.0,21.7,17.8,0.0,18.9,9.4,9.7,17.8,12.8,2.8,,,8.9,7.8,3.3
"2012-10-23",14.0,18.3,11.7,0.0,28.9,21.7,6.1,20.0,15.0,0.8,20.0,15.6,0.8,18.3,12.2,1.3,17.2,11.1,0.5,,,0.0,11.1,5.6
"2012-10-24",1.0,20.6,11.7,0.0,29.4,20.0,1.0,24.4,15.6,0.0,21.1,13.9,0.0,15.0,13.3,4.1,18.3,11.7,1.5,,,7.1,11.7,6.1
"2012-10-25",0.0,26.7,17.2,0.0,27.2,12.2,0.0,25.0,14.4,0.0,27.2,18.3,0.0,16.7,12.8,0.8,18.9,12.8,0.3,,,0.0,11.7,6.7
"2012-10-26",5.6,25.0,1.7,0.0,13.3,7.8,1.8,20.0,8.3,0.0,30.6,16.1,0.0,18.3,13.9,0.0,21.7,10.0,0.0,,,1.5,11.1,7.2
"2012-10-27",0.0,9.4,0.0,0.0,15.6,3.3,0.0,12.2,6.1,0.0,31.1,16.1,0.0,18.3,15.0,0.0,25.6,12.8,0.0,,,23.1,14.4,9.4
"2012-10-28",0.0,8.3,0.6,0.0,17.8,2.8,0.0,8.3,4.4,0.0,28.3,15.0,0.0,15.0,12.8,0.0,22.2,13.3,0.0,,,6.1,14.4,10.0
"2012-10-29",0.0,10.0,2.2,0.0,20.0,3.3,1.5,6.1,3.3,0.0,22.2,13.9,17.0,16.7,11.1,0.0,21.1,11.7,0.0,,,10.9,15.6,10.0
"2012-10-30",0.0,10.0,3.3,0.0,25.0,6.7,3.8,7.8,2.8,0.0,19.4,12.8,6.9,12.2,8.3,0.0,18.9,11.1,0.0,21.7,,34.5,15.0,12.2
"2012-10-31",0.0,7.8,1.1,0.0,28.3,12.8,0.3,6.1,3.3,0.0,18.3,13.9,0.3,10.0,6.7,1.3,17.8,13.9,0.5,17.8,13.9,14.5,15.6,11.1
"2012-11-01",0.0,8.9,0.6,0.0,30.6,10.6,0.0,8.9,4.4,0.0,18.9,14.4,0.0,10.6,6.1,7.6,18.9,12.8,3.6,20.0,12.2,9.7,15.0,10.6
"2012-11-02",0.0,11.7,0.0,0.0,30.6,16.1,0.0,5.6,2.2,0.0,20.0,13.9,0.0,11.7,5.6,0.0,18.3,10.0,0.0,19.4,8.9,5.6,15.0,10.6
"2012-11-03",0.0,8.9,0.0,0.0,28.9,17.2,0.0,8.3,0.0,0.0,20.6,13.3,0.0,10.6,4.4,0.0,21.7,10.6,0.0,22.8,8.9,0.5,15.6,11.1
"2012-11-04",0.0,8.3,-0.6,0.0,23.3,12.2,0.0,4.4,-1.1,0.0,30.6,12.8,0.0,10.6,3.9,0.0,24.4,12.8,0.0,26.1,10.6,8.1,17.8,12.8
"2012-11-05",0.0,10.0,1.1,0.0,24.4,11.1,0.0,5.6,0.6,0.0,32.8,16.1,0.0,7.2,1.7,0.0,26.1,13.3,0.0,28.9,11.1,0.8,15.0,7.8
"2012-11-06",0.0,7.8,-1.1,0.0,22.8,7.8,0.0,5.0,-1.7,0.0,26.7,15.6,0.0,5.6,-0.6,0.0,25.6,13.3,0.0,26.7,11.1,0.3,12.8,6.7
"2012-11-07",4.3,7.2,2.8,0.0,23.9,8.3,0.0,8.9,0.0,0.0,18.9,16.7,28.4,5.0,-0.6,0.0,17.8,11.7,0.0,19.4,12.2,0.0,12.2,3.9
"2012-11-08",0.0,8.3,5.0,0.0,27.2,12.2,0.0,8.3,-2.8,0.8,18.3,15.6,1.5,8.9,0.0,0.5,16.1,9.4,0.0,16.7,7.2,0.0,10.0,1.1
"2012-11-09",0.0,7.8,0.6,0.0,28.3,17.2,0.3,10.6,-0.6,0.0,17.8,12.8,0.0,11.7,2.2,0.5,13.9,7.8,1.5,14.4,7.2,0.0,8.9,1.1
"2012-11-10",0.0,13.9,5.0,0.0,26.7,18.3,0.0,15.0,7.2,0.0,16.7,10.0,0.0,12.8,5.6,0.0,15.0,8.9,0.0,15.6,4.4,0.0,7.8,-0.6
"2012-11-11",1.3,18.9,12.8,0.0,24.4,6.7,0.0,18.9,10.0,0.0,19.4,8.3,0.0,17.8,10.0,0.0,15.6,6.1,0.0,16.7,3.3,15.2,8.9,1.1
"2012-11-12",7.1,21.1,-2.2,0.0,14.4,1.7,10.9,16.7,1.7,0.0,22.8,8.3,0.0,18.9,8.9,0.0,17.2,6.1,0.0,17.2,3.9,3.6,12.8,6.1
"2012-11-13",0.5,2.2,-5.6,0.0,14.4,1.1,0.0,1.7,-2.2,0.0,26.7,11.1,2.3,16.7,4.4,0.0,18.3,8.3,0.0,20.6,3.9,5.3,11.1,7.8
"2012-11-14",0.0,5.6,-3.9,0.0,16.7,3.9,0.0,4.4,-5.0,0.0,26.1,11.7,0.0,8.3,2.8,0.0,20.0,10.0,0.0,21.1,6.7,0.8,11.1,5.0
"2012-11-15",0.0,8.3,-1.7,0.0,18.3,5.0,0.0,7.8,-1.1,0.0,19.4,12.2,0.0,7.2,1.7,0.0,18.9,8.9,0.0,21.7,6.1,0.0,9.4,2.8
"2012-11-16",0.0,10.0,-2.8,0.0,18.3,3.9,0.0,11.1,-2.8,0.5,21.7,14.4,0.0,7.8,3.3,8.9,17.2,12.2,1.8,18.9,10.6,5.6,9.4,2.2
"2012-11-17",0.0,13.3,-2.8,0.0,18.3,2.8,0.0,11.1,-2.2,6.9,20.6,15.0,0.0,10.6,3.9,13.5,17.8,12.2,4.3,18.9,13.3,6.1,12.2,6.1
"2012-11-18",0.0,13.3,-2.2,0.0,20.6,6.7,0.0,11.1,0.0,0.0,19.4,15.0,0.0,9.4,3.3,0.0,16.7,11.1,11.4,17.8,9.4,7.9,10.0,6.1
"2012-11-19",0.0,14.4,0.6,0.0,22.2,12.8,0.0,12.8,0.0,0.0,19.4,13.3,0.0,8.3,2.8,0.0,19.4,11.1,0.0,20.0,10.0,54.1,13.3,8.3
"2012-11-20",1.3,15.6,6.1,0.0,26.7,11.7,0.0,12.2,2.8,0.0,19.4,13.3,0.0,10.6,4.4,4.3,18.9,13.9,0.0,20.0,12.2,3.8,11.1,7.2
"2012-11-21",0.0,12.8,0.0,0.0,26.1,10.0,0.0,14.4,1.1,0.0,18.9,11.1,0.0,11.7,4.4,8.1,17.8,11.1,5.1,18.9,8.9,11.2,8.3,3.9
"2012-11-22",0.0,14.4,3.9,0.3,24.4,12.2,1.3,15.6,3.3,0.0,20.0,12.8,0.0,12.2,5.0,0.0,17.8,8.3,0.0,18.3,6.1,0.0,8.9,2.8
"2012-11-23",5.6,17.2,-0.6,0.0,18.9,8.3,3.3,12.2,0.6,0.0,18.9,12.8,0.3,13.3,6.1,0.0,18.3,8.9,0.0,20.6,4.4,32.0,9.4,6.1
"2012-11-24",0.0,1.1,-4.4,0.0,15.6,2.2,0.0,1.1,-1.1,0.0,21.1,11.1,0.0,10.0,1.7,0.0,19.4,9.4,0.0,20.0,6.1,0.0,8.9,3.9
"2012-11-25",0.0,1.1,-3.9,0.0,23.9,6.7,0.0,2.8,-2.2,0.0,19.4,12.2,0.0,4.4,0.6,0.0,19.4,10.6,0.0,13.9,7.2,0.0,8.3,1.1
"2012-11-26",0.0,6.1,-3.3,0.0,23.9,8.9,0.0,2.2,-1.7,0.0,18.9,13.3,0.0,8.9,2.2,0.0,15.6,8.3,0.0,18.3,5.0,0.0,9.4,1.7
"2012-11-27",0.0,2.8,-8.9,0.0,11.7,3.9,0.0,2.2,-3.9,0.0,19.4,11.7,13.5,5.6,1.1,0.0,16.1,9.4,0.0,16.7,9.4,0.0,10.0,1.7
"2012-11-28",0.0,1.7,-6.7,0.0,18.9,2.8,0.0,4.4,-2.8,1.3,20.0,14.4,0.0,5.0,1.1,7.9,17.2,13.3,4.1,20.0,12.2,2.8,9.4,2.2
"2012-11-29",0.0,7.2,-1.7,0.0,20.0,6.1,0.0,8.3,-2.2,6.9,17.2,14.4,0.0,6.1,1.1,2.0,17.8,12.8,4.8,16.7,13.3,1.5,12.8,7.8
"2012-11-30",0.0,11.1,2.2,0.0,23.3,12.8,0.0,6.7,1.1,17.0,18.9,16.1,0.0,7.8,3.3,49.8,17.2,13.3,29.0,20.0,13.9,35.6,15.0,7.8
"2012-12-01",0.0,10.6,-1.7,0.0,27.2,17.8,0.0,12.2,1.1,0.8,18.3,15.6,0.0,5.0,2.2,20.8,17.8,14.4,1.0,18.9,14.4,4.1,13.3,8.3
"2012-12-02",0.8,15.6,2.2,0.0,27.8,20.0,4.1,13.9,8.9,1.3,18.3,16.1,1.0,11.1,5.0,23.4,17.8,10.6,23.4,17.8,8.3,19.6,8.3,7.2
"2012-12-03",0.5,20.6,6.1,0.0,26.7,17.8,0.0,16.1,5.6,4.6,18.9,14.4,0.0,15.6,9.4,0.0,15.0,7.8,0.0,17.8,6.1,13.0,9.4,7.2
"2012-12-04",0.8,21.1,8.9,0.0,22.8,12.8,5.6,15.6,5.6,0.0,17.8,13.3,1.8,16.7,8.3,0.0,16.7,11.1,0.0,17.8,10.6,14.2,11.7,7.2
"2012-12-05",0.0,13.3,-3.3,0.0,19.4,5.0,0.0,5.6,-3.3,0.0,17.2,11.7,0.0,14.4,1.7,12.7,16.7,14.4,9.7,20.6,14.4,1.5,8.9,4.4
"2012-12-06",0.0,4.4,-1.1,0.0,21.1,11.1,0.0,3.9,-4.4,0.0,20.0,13.9,0.0,4.4,-1.7,0.0,15.6,10.6,0.0,15.0,10.6,1.5,7.2,6.1
"2012-12-07",2.8,7.8,1.7,0.0,22.8,12.2,1.0,6.1,2.8,0.0,17.2,12.2,3.6,7.8,1.7,0.0,15.6,7.8,0.0,17.8,7.8,1.0,7.8,3.3
"2012-12-08",4.6,7.8,2.2,0.0,21.7,11.1,2.5,5.0,1.7,0.0,18.9,11.7,9.1,10.0,6.7,0.0,15.0,7.8,0.0,16.7,5.6,0.0,6.7,3.3
"2012-12-09",2.3,5.6,1.7,0.0,21.1,5.6,0.8,3.9,0.6,0.0,17.8,12.8,4.6,10.0,5.6,0.0,18.3,7.8,0.0,19.4,7.2,1.5,6.7,2.8
"2012-12-10",5.3,5.0,-0.6,0.0,7.2,-0.6,0.3,5.0,0.0,0.0,19.4,10.0,0.8,15.0,6.7,0.0,18.9,11.1,0.0,20.0,7.2,0.5,7.2,5.6
"2012-12-11",0.0,3.3,-3.9,0.0,10.6,-1.7,0.0,2.2,-2.8,0.0,20.0,10.0,1.5,14.4,5.0,0.0,14.4,7.8,0.0,17.8,5.6,3.0,7.8,5.6
"2012-12-12",0.0,2.2,-3.3,0.0,15.0,-1.1,0.0,6.1,-3.3,2.0,16.7,13.3,0.0,6.1,2.2,2.5,12.8,7.8,2.5,12.8,6.1,8.1,6.7,4.4
"2012-12-13",0.0,8.3,-0.6,0.0,18.9,3.9,0.0,6.7,-3.3,0.0,15.6,10.0,0.0,7.8,2.2,0.0,12.2,5.6,0.0,11.7,3.3,2.3,7.2,3.3
"2012-12-14",0.0,10.0,-2.8,11.7,16.7,11.1,0.0,8.3,-0.6,1.5,14.4,6.7,0.0,8.9,2.8,0.0,11.7,5.6,0.3,11.7,2.2,7.9,6.1,1.1
"2012-12-15",0.8,10.6,-0.6,0.8,23.3,12.8,0.8,7.2,-1.7,0.0,15.0,9.4,0.0,8.3,3.3,3.0,9.4,4.4,3.3,9.4,2.2,5.3,4.4,0.6
"2012-12-16",7.4,10.0,5.0,0.0,23.9,11.7,8.1,11.1,6.1,0.5,13.9,12.2,10.2,8.3,5.6,0.3,13.9,8.3,0.0,14.4,7.8,22.6,6.7,3.3
"2012-12-17",0.3,8.3,2.8,0.0,16.7,6.7,0.0,7.8,4.4,0.0,16.7,12.8,7.4,6.1,4.4,3.8,15.0,10.0,3.8,14.4,8.3,2.0,8.3,1.7
"2012-12-18",0.0,4.4,-2.2,0.0,26.7,5.0,0.0,5.6,1.1,5.3,16.7,10.0,13.0,12.2,6.1,0.0,11.7,6.7,0.0,11.7,4.4,3.3,3.9,0.6
"2012-12-19",0.0,4.4,-0.6,5.1,26.7,13.3,0.0,3.9,-0.6,0.0,15.6,8.9,0.0,8.3,3.9,0.0,10.6,2.2,0.0,12.2,0.0,13.7,8.3,1.7
"2012-12-20",24.6,6.7,-0.6,0.0,13.3,2.2,13.0,11.7,1.1,0.0,20.0,7.2,0.5,8.3,1.7,0.0,15.6,2.8,0.0,15.0,2.2,13.2,7.2,0.6
"2012-12-21",11.9,9.4,-2.2,0.0,18.3,0.0,0.8,6.1,-1.7,0.0,16.7,6.7,17.8,13.3,2.2,8.1,14.4,11.1,0.5,13.9,8.3,1.8,8.3,-1.7
"2012-12-22",0.0,,-8.9,0.0,20.0,0.6,0.0,0.6,-1.7,1.0,15.6,7.2,0.0,3.3,2.2,14.5,15.0,10.0,12.4,13.3,10.0,3.3,8.3,3.9
"2012-12-23",0.0,1.7,-7.8,0.0,18.9,8.3,0.0,3.3,-5.6,0.3,16.1,11.7,0.0,5.6,1.7,34.3,16.1,10.6,29.7,12.8,8.9,6.6,7.2,3.3
"2012-12-24",0.0,1.7,-5.6,0.0,11.7,1.1,0.8,0.6,-3.3,36.1,16.7,11.1,1.8,4.4,0.6,0.0,13.3,7.8,0.0,13.3,6.1,0.3,5.6,2.8
"2012-12-25",0.0,1.1,-3.9,37.8,9.4,-1.1,0.0,0.0,-5.0,0.0,16.7,9.4,1.5,5.0,0.0,22.9,12.2,6.7,7.1,11.7,3.9,13.5,5.6,2.8
"2012-12-26",6.9,0.6,-3.3,0.0,0.6,-5.0,6.1,-0.6,-3.3,11.2,16.1,10.6,25.1,3.9,-2.2,5.1,12.8,8.9,9.1,12.2,6.7,4.6,6.7,3.3
"2012-12-27",0.0,0.6,-2.8,0.0,8.3,-2.8,0.3,0.6,-8.9,0.0,16.7,10.6,15.7,3.9,-1.1,0.0,12.2,7.8,0.0,12.2,4.4,4.1,7.8,3.3
"2012-12-28",3.6,1.7,-2.8,0.5,6.1,0.0,0.0,-1.7,-10.6,0.0,16.7,7.2,0.0,2.8,-1.1,4.3,10.0,5.0,0.8,10.6,2.8,0.0,8.3,3.9
"2012-12-29",0.8,0.6,-2.8,0.0,8.3,-2.2,1.8,-1.1,-4.4,7.1,12.8,6.7,6.6,1.1,-1.1,2.8,12.2,6.7,4.1,11.1,3.9,1.5,5.0,3.3
"2012-12-30",0.5,-1.7,-10.6,0.0,9.4,-2.2,0.0,-1.1,-6.7,0.0,13.9,5.6,0.0,1.1,-2.2,0.0,12.8,4.4,0.0,12.2,2.2,0.0,4.4,0.0
"2012-12-31",0.0,1.7,-8.3,6.9,10.0,4.4,0.0,1.7,-6.7,0.0,15.0,5.0,0.0,3.3,-2.2,0.0,11.7,2.8,0.0,11.7,0.6,0.0,3.3,-1.1
"2013-01-01",0.0,1.7,-11.7,0.0,8.3,2.8,0.0,-1.1,-10.0,0.0,16.1,6.7,0.0,4.4,-3.3,0.0,11.7,5.6,0.0,12.8,1.7,0.0,5.0,-2.8
"2013-01-02",0.0,-3.9,-12.2,0.0,5.0,-0.6,0.0,-3.9,-12.2,0.0,16.7,6.7,0.0,0.6,-5.6,0.0,12.8,2.8,0.0,14.4,-0.6,0.0,6.1,-1.1
"2013-01-03",0.0,-0.6,-9.4,0.0,10.6,-1.7,0.0,-1.1,-8.3,0.0,21.1,6.1,0.0,0.0,-4.4,0.0,11.7,2.8,0.0,13.9,0.6,4.1,6.7,-1.7
"2013-01-04",0.0,-1.1,-10.6,0.0,10.6,5.0,0.0,-1.7,-4.4,0.0,18.9,7.8,0.0,2.8,-1.1,0.0,12.8,4.4,0.0,15.6,1.7,2.5,10.0,2.2
"2013-01-05",0.0,2.8,-8.3,0.0,11.7,3.9,0.0,0.6,-8.9,0.0,16.7,5.6,0.0,5.6,0.0,1.5,11.7,5.0,2.3,13.3,4.4,3.0,6.7,4.4
"2013-01-06",0.5,5.0,-4.4,0.0,14.4,0.6,0.0,2.2,0.6,3.3,13.9,8.3,0.0,7.8,1.1,0.0,11.1,8.3,2.8,10.6,4.4,2.0,7.2,2.8
"2013-01-07",0.0,1.1,-7.2,0.0,13.3,-1.1,0.0,1.7,-1.1,0.0,18.9,8.3,0.0,7.2,2.8,0.0,13.9,5.0,0.0,14.4,2.8,2.3,10.0,4.4
"2013-01-08",0.0,5.6,-4.4,29.5,10.0,8.3,0.0,2.2,-3.3,0.0,19.4,7.2,0.0,8.9,1.7,0.0,13.3,6.1,0.0,16.1,5.6,16.3,11.7,5.6
"2013-01-09",0.0,6.7,-2.2,35.6,14.4,9.4,0.0,8.9,0.0,0.0,17.2,8.9,0.0,9.4,3.9,1.0,12.8,6.1,0.8,15.0,6.1,38.4,10.0,1.7
"2013-01-10",0.0,9.4,-5.6,1.3,15.6,9.4,0.3,4.4,-4.4,1.8,15.0,8.9,0.0,8.3,4.4,0.0,10.6,6.7,0.0,12.2,5.0,0.3,3.3,-0.6
"2013-01-11",21.6,11.7,-4.4,0.0,22.8,8.9,17.5,13.9,2.2,0.0,12.2,7.2,14.0,7.8,2.8,0.0,11.1,6.7,0.3,13.9,2.2,0.0,2.8,-2.8
"2013-01-12",0.3,12.2,8.9,6.6,20.0,2.8,0.0,15.0,7.8,0.0,13.9,5.6,0.5,8.3,5.6,0.0,9.4,3.3,0.0,10.0,0.0,0.0,2.8,-3.9
"2013-01-13",2.0,11.7,-3.9,0.0,7.2,0.0,19.8,10.0,1.1,0.0,13.3,3.9,0.0,10.0,6.1,0.0,10.0,2.2,0.0,9.4,-3.3,0.0,2.2,-4.4
"2013-01-14",0.0,-2.8,-11.7,0.0,7.8,-1.1,0.0,1.1,-6.1,0.0,14.4,3.3,2.3,13.3,3.3,0.0,11.1,2.2,0.0,10.0,0.0,0.0,3.3,-2.2
"2013-01-15",0.0,-2.8,-11.7,1.5,3.9,-0.6,0.0,-0.6,-7.8,0.0,13.9,3.3,3.0,3.3,1.7,0.0,12.2,1.1,0.0,12.2,0.0,0.0,6.7,-0.6
"2013-01-16",0.0,0.6,-9.4,0.0,10.0,-2.2,0.0,3.3,-5.6,0.0,18.9,4.4,17.5,2.8,0.0,0.0,11.1,2.2,0.0,13.9,-0.6,0.0,6.1,-3.9
"2013-01-17",0.0,3.9,-5.6,0.0,16.1,0.6,0.0,2.8,-7.2,0.0,23.9,7.2,0.0,6.1,1.7,0.0,15.0,3.3,0.0,17.8,0.0,0.0,3.9,-2.8
"2013-01-18",0.0,-0.6,-9.4,0.0,17.2,0.0,0.0,2.8,-9.4,0.0,26.1,11.1,0.0,1.7,-3.9,0.0,16.7,3.9,0.0,17.8,1.7,0.0,3.3,-1.1
"2013-01-19",0.0,7.2,-8.3,0.0,21.7,5.6,0.0,8.3,2.2,0.0,26.1,10.6,0.0,10.6,-1.1,0.0,15.6,3.9,0.0,17.8,1.7,0.0,1.1,-0.6
"2013-01-20",0.0,8.9,-11.7,0.0,22.2,6.7,0.0,7.2,-8.3,0.0,26.7,11.1,0.0,11.7,-1.1,0.0,16.7,3.9,0.0,17.8,1.7,0.0,3.3,-0.6
"2013-01-21",0.0,-5.0,-13.9,0.0,15.6,6.1,0.0,-7.2,-14.4,0.0,25.0,9.4,0.0,0.0,-3.3,0.0,13.3,3.3,0.0,18.3,1.1,0.0,2.2,-1.7
"2013-01-22",0.0,-11.1,-19.4,0.0,18.9,3.9,0.0,-11.7,-17.2,0.0,26.7,11.7,0.0,-2.8,-10.6,0.0,13.9,5.0,0.0,16.7,1.7,0.0,3.3,-1.7
"2013-01-23",0.0,-10.6,-17.8,0.0,23.9,11.7,0.0,-8.3,-15.0,1.0,23.9,14.4,0.0,-6.7,-11.7,2.5,12.8,10.0,1.5,15.0,8.3,5.1,7.2,2.2
"2013-01-24",0.0,-6.7,-16.7,0.0,26.1,11.1,0.0,-5.6,-11.1,19.3,18.9,12.8,0.0,-5.6,-11.1,0.0,13.3,10.0,9.4,12.2,10.0,5.8,7.2,1.1
"2013-01-25",3.0,-5.6,-14.4,0.0,14.4,8.9,0.3,-6.1,-10.0,4.1,19.4,15.6,1.8,-4.4,-10.6,0.0,17.2,10.6,0.3,17.8,11.1,3.0,10.6,2.8
"2013-01-26",0.0,-2.8,-12.2,0.3,11.7,7.8,0.0,8.3,-10.0,3.0,17.8,12.2,0.0,-2.8,-9.4,0.0,13.3,9.4,0.3,14.4,6.1,2.3,8.3,3.9
"2013-01-27",0.0,-1.7,-11.1,0.0,24.4,10.0,7.9,-2.2,-10.0,0.5,15.0,11.7,0.0,1.1,-7.2,0.0,12.2,6.7,0.0,12.2,5.0,1.8,5.6,3.9
"2013-01-28",9.4,9.4,-3.3,0.0,26.1,20.0,4.6,7.8,-1.1,0.0,15.6,10.0,5.6,2.2,-1.7,0.0,13.3,7.2,0.0,13.3,2.2,7.9,6.1,3.3
"2013-01-29",1.5,16.7,1.7,8.4,26.7,13.9,14.2,13.9,2.2,0.0,14.4,6.7,1.5,9.4,2.2,0.0,13.3,7.2,0.0,13.3,2.8,4.3,8.3,5.0
"2013-01-30",40.4,17.2,1.7,0.0,14.4,5.6,6.9,16.1,2.2,0.0,18.3,7.2,1.0,15.0,3.9,0.0,16.1,6.1,0.0,18.9,3.9,3.6,8.9,6.7
"2013-01-31",3.3,3.9,-11.7,0.0,21.1,3.9,0.0,2.2,-8.3,0.0,22.2,8.9,22.9,16.1,-1.1,0.0,16.7,5.6,0.0,18.9,3.3,3.0,9.4,7.2
"2013-02-01",0.0,-7.2,-17.8,0.0,16.1,0.0,0.0,-6.1,-11.7,0.0,22.8,10.6,0.0,-0.6,-4.4,0.0,17.8,6.7,0.0,19.4,3.9,0.3,11.7,5.0
"2013-02-02",2.0,-5.0,-17.2,0.0,20.6,7.8,0.3,-5.6,-10.6,0.0,23.3,13.3,0.5,-1.7,-7.2,0.0,13.3,8.3,0.0,13.9,7.2,0.0,6.1,2.8
"2013-02-03",0.5,-4.4,-13.9,0.0,21.7,3.3,0.0,10.6,-12.2,0.0,21.7,12.8,0.5,-1.1,-4.4,0.0,13.3,8.3,0.0,13.9,6.1,2.3,8.9,2.8
"2013-02-04",5.6,-3.3,-10.0,0.0,22.8,13.3,0.3,-6.1,-8.9,0.0,16.7,10.0,0.0,-1.1,-5.0,0.0,12.2,6.7,0.0,13.9,3.9,0.0,10.6,6.7
"2013-02-05",0.5,-1.1,-15.6,0.0,20.6,13.9,0.0,-2.2,-9.4,0.0,13.9,11.7,0.5,0.0,-2.2,0.0,12.8,8.3,0.0,12.8,7.2,3.3,10.0,6.7
"2013-02-06",1.3,-0.6,-15.0,0.0,25.0,13.3,0.0,-2.2,-10.0,0.0,15.6,11.1,0.0,3.9,-1.7,0.0,13.3,4.4,0.0,14.4,3.3,1.0,10.6,6.1
"2013-02-07",3.0,4.4,-11.1,0.0,27.2,13.3,0.0,2.2,-5.0,0.0,15.0,8.3,0.0,0.0,-3.3,3.6,12.8,5.6,0.8,12.8,2.2,1.3,9.4,3.3
"2013-02-08",24.9,1.1,-4.4,0.0,18.9,6.7,4.8,-0.6,-3.9,1.8,12.2,6.1,29.2,1.1,-2.8,2.8,11.1,5.0,2.0,11.1,3.3,0.0,7.8,2.2
"2013-02-09",0.0,-0.6,-6.7,0.0,15.6,9.4,0.0,-1.7,-10.0,0.0,13.3,3.9,9.7,0.0,-6.1,0.0,13.3,5.0,0.0,13.9,-0.6,0.3,8.3,4.4
"2013-02-10",0.0,2.8,-6.1,27.9,20.6,8.9,1.5,4.4,-7.2,0.0,13.9,6.1,0.0,2.2,-7.8,0.0,15.0,3.3,0.0,15.6,1.1,0.0,8.9,1.7
"2013-02-11",5.3,9.4,1.1,0.0,13.9,9.4,0.0,7.2,0.6,0.0,15.6,6.1,12.4,7.2,1.1,0.0,17.2,5.0,0.0,16.7,1.1,0.3,8.3,4.4
